YYYY,parcel_id,address,latitude,longitude,max_run_up
2009,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.3137989163512758
2010,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.6706475503336926
2011,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.4575290334010922
2012,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.495064527966839
2013,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.276205186137974
2014,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.2707433584349046
2015,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.5369065241131865
2016,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.7013178945657697
2017,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.785997356400529
2018,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.5373304321348498
2019,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.7261374872527322
2020,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.50532951279366
2021,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.5974445986186006
2022,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.2011051018057435
2023,88,4431 Del Mar Ave,34.3965778,-119.5323059,2.153993857362619
2024,88,4431 Del Mar Ave,34.3965778,-119.5323059,1.4497742675088563
2000,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.9046597997437218
2001,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.8863485047107098
2002,89,4447 Del Mar Ave,34.3964477,-119.5322315,2.084917808784362
2003,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.7201791333179046
2004,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.8011348038997612
2005,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.5906227399806352
2006,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.542024931054212
2007,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.8981593469730633
2008,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.9057825075571648
2009,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.313798916349992
2010,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.67064755033206
2011,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.457529033399668
2012,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.495064527965378
2013,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.2762051861367267
2014,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.2707433584336627
2015,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.5369065241116846
2016,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.7013178945641072
2017,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.7859973563987834
2018,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.537330432133347
2019,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.726137487251045
2020,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.5053295127921886
2021,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.5974445986170394
2022,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.2011051018045698
2023,89,4447 Del Mar Ave,34.3964477,-119.5322315,2.153993857360514
2024,89,4447 Del Mar Ave,34.3964477,-119.5322315,1.4497742675074397
2000,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.904659799766002
2001,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.8863485047327757
2002,90,100 Sandyland Cove Rd,34.396788,-119.5312412,2.084917808808751
2003,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.720179133338027
2004,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.8011348039208304
2005,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.5906227399992419
2006,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.5420249310722502
2007,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.8981593469952678
2008,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.9057825075794579
2009,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.3137989163653605
2010,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.6706475503516027
2011,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.4575290334167177
2012,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.495064527982867
2013,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.2762051861516555
2014,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.2707433584485273
2015,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.536906524129663
2016,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.7013178945840086
2017,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.7859973564196756
2018,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.5373304321513306
2019,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.726137487271237
2020,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.5053295128097977
2021,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.597444598635726
2022,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.20110510181862
2023,90,100 Sandyland Cove Rd,34.396788,-119.5312412,2.1539938573857107
2024,90,100 Sandyland Cove Rd,34.396788,-119.5312412,1.4497742675243985
2000,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.904659799747129
2001,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.8863485047140842
2002,91,4477 Avenue Del Mar,34.3963265,-119.5319049,2.084917808788092
2003,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.720179133320982
2004,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.801134803902983
2005,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.5906227399834805
2006,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.5420249310569707
2007,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.898159346976459
2008,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.9057825075605737
2009,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.313798916352342
2010,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.6706475503350484
2011,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.457529033402275
2012,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.4950645279680523
2013,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.2762051861390096
2014,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.2707433584359358
2015,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.536906524114434
2016,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.7013178945671503
2017,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.7859973564019782
2018,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.537330432136097
2019,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.726137487254133
2020,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.5053295127948814
2021,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.597444598619897
2022,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.2011051018067185
2023,91,4477 Avenue Del Mar,34.3963265,-119.5319049,2.153993857364367
2024,91,4477 Avenue Del Mar,34.3963265,-119.5319049,1.449774267510033
2000,92,4501 Del Mar Ave,34.396271,-119.5315317,1.9046597997598786
2001,92,4501 Del Mar Ave,34.396271,-119.5315317,1.8863485047267112
2002,92,4501 Del Mar Ave,34.396271,-119.5315317,2.084917808802048
2003,92,4501 Del Mar Ave,34.396271,-119.5315317,1.7201791333324967
2004,92,4501 Del Mar Ave,34.396271,-119.5315317,1.8011348039150399
2005,92,4501 Del Mar Ave,34.396271,-119.5315317,1.5906227399941277
2006,92,4501 Del Mar Ave,34.396271,-119.5315317,1.5420249310672927
2007,92,4501 Del Mar Ave,34.396271,-119.5315317,1.898159346989165
2008,92,4501 Del Mar Ave,34.396271,-119.5315317,1.9057825075733308
2009,92,4501 Del Mar Ave,34.396271,-119.5315317,1.3137989163611365
2010,92,4501 Del Mar Ave,34.396271,-119.5315317,1.6706475503462315
2011,92,4501 Del Mar Ave,34.396271,-119.5315317,1.4575290334120317
2012,92,4501 Del Mar Ave,34.396271,-119.5315317,1.4950645279780603
2013,92,4501 Del Mar Ave,34.396271,-119.5315317,1.2762051861475523
2014,92,4501 Del Mar Ave,34.396271,-119.5315317,1.270743358444442
2015,92,4501 Del Mar Ave,34.396271,-119.5315317,1.536906524124722
2016,92,4501 Del Mar Ave,34.396271,-119.5315317,1.701317894578539
2017,92,4501 Del Mar Ave,34.396271,-119.5315317,1.7859973564139333
2018,92,4501 Del Mar Ave,34.396271,-119.5315317,1.5373304321463876
2019,92,4501 Del Mar Ave,34.396271,-119.5315317,1.7261374872656874
2020,92,4501 Del Mar Ave,34.396271,-119.5315317,1.5053295128049577
2021,92,4501 Del Mar Ave,34.396271,-119.5315317,1.59744459863059
2022,92,4501 Del Mar Ave,34.396271,-119.5315317,1.2011051018147585
2023,92,4501 Del Mar Ave,34.396271,-119.5315317,2.1539938573787856
2024,92,4501 Del Mar Ave,34.396271,-119.5315317,1.4497742675197376
2000,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.904659799771097
2001,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.886348504737822
2002,93,4509 Del Mar Ave,34.3962019,-119.5313157,2.0849178088143283
2003,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.7201791333426288
2004,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.8011348039256487
2005,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.590622740003497
2006,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.5420249310763754
2007,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.8981593470003453
2008,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.905782507584556
2009,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.3137989163688748
2010,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.6706475503560716
2011,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.4575290334206163
2012,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.4950645279868662
2013,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.2762051861550692
2014,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.2707433584519268
2015,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.5369065241337743
2016,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.7013178945885599
2017,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.7859973564244531
2018,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.5373304321554428
2019,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.7261374872758546
2020,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.5053295128138242
2021,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.5974445986399992
2022,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.201105101821833
2023,93,4509 Del Mar Ave,34.3962019,-119.5313157,2.1539938573914728
2024,93,4509 Del Mar Ave,34.3962019,-119.5313157,1.4497742675282768
2000,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.9046597997732422
2001,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.8863485047399462
2002,94,4513 Del Mar Ave,34.3962153,-119.5312752,2.0849178088166767
2003,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.720179133344566
2004,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.8011348039276773
2005,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.5906227400052884
2006,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.542024931078112
2007,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.898159347002483
2008,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.9057825075867025
2009,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.3137989163703545
2010,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.6706475503579532
2011,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.4575290334222581
2012,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.4950645279885502
2013,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.2762051861565065
2014,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.2707433584533578
2015,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.536906524135505
2016,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.7013178945904759
2017,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.7859973564264644
2018,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.5373304321571744
2019,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.7261374872777988
2020,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.5053295128155197
2021,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.5974445986417984
2022,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.2011051018231858
2023,94,4513 Del Mar Ave,34.3962153,-119.5312752,2.1539938573938984
2024,94,4513 Del Mar Ave,34.3962153,-119.5312752,1.4497742675299095
2000,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.9046597997813397
2001,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.886348504747966
2002,95,4517 Avenue Del Mar,34.3962075,-119.5311269,2.0849178088255402
2003,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.7201791333518792
2004,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.8011348039353348
2005,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5906227400120507
2006,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5420249310846679
2007,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.8981593470105529
2008,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.9057825075948047
2009,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.31379891637594
2010,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.6706475503650557
2011,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.4575290334284547
2012,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.4950645279949062
2013,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.2762051861619323
2014,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.2707433584587604
2015,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5369065241420392
2016,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.701317894597709
2017,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.7859973564340577
2018,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5373304321637102
2019,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.7261374872851374
2020,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5053295128219195
2021,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.5974445986485897
2022,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.2011051018282923
2023,95,4517 Avenue Del Mar,34.3962075,-119.5311269,2.1539938574030564
2024,95,4517 Avenue Del Mar,34.3962075,-119.5311269,1.4497742675360732
2000,96,4525 Del Mar Ave,34.39617,-119.53099,1.9046597997893742
2001,96,4525 Del Mar Ave,34.39617,-119.53099,1.8863485047559232
2002,96,4525 Del Mar Ave,34.39617,-119.53099,2.084917808834335
2003,96,4525 Del Mar Ave,34.39617,-119.53099,1.7201791333591352
2004,96,4525 Del Mar Ave,34.39617,-119.53099,1.8011348039429322
2005,96,4525 Del Mar Ave,34.39617,-119.53099,1.5906227400187603
2006,96,4525 Del Mar Ave,34.39617,-119.53099,1.5420249310911727
2007,96,4525 Del Mar Ave,34.39617,-119.53099,1.8981593470185596
2008,96,4525 Del Mar Ave,34.39617,-119.53099,1.9057825076028436
2009,96,4525 Del Mar Ave,34.39617,-119.53099,1.3137989163814818
2010,96,4525 Del Mar Ave,34.39617,-119.53099,1.6706475503721032
2011,96,4525 Del Mar Ave,34.39617,-119.53099,1.457529033434603
2012,96,4525 Del Mar Ave,34.39617,-119.53099,1.4950645280012127
2013,96,4525 Del Mar Ave,34.39617,-119.53099,1.2762051861673158
2014,96,4525 Del Mar Ave,34.39617,-119.53099,1.2707433584641208
2015,96,4525 Del Mar Ave,34.39617,-119.53099,1.5369065241485222
2016,96,4525 Del Mar Ave,34.39617,-119.53099,1.7013178946048857
2017,96,4525 Del Mar Ave,34.39617,-119.53099,1.7859973564415914
2018,96,4525 Del Mar Ave,34.39617,-119.53099,1.537330432170195
2019,96,4525 Del Mar Ave,34.39617,-119.53099,1.7261374872924184
2020,96,4525 Del Mar Ave,34.39617,-119.53099,1.505329512828269
2021,96,4525 Del Mar Ave,34.39617,-119.53099,1.597444598655328
2022,96,4525 Del Mar Ave,34.39617,-119.53099,1.2011051018333587
2023,96,4525 Del Mar Ave,34.39617,-119.53099,2.1539938574121424
2024,96,4525 Del Mar Ave,34.39617,-119.53099,1.4497742675421887
2000,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.9046597998026675
2001,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.8863485047690889
2002,97,4535 Del Mar Ave,34.3960752,-119.5307125,2.0849178088488864
2003,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.7201791333711416
2004,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.8011348039555035
2005,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.5906227400298623
2006,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.5420249311019352
2007,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.8981593470318083
2008,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.9057825076161454
2009,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.3137989163906516
2010,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.6706475503837632
2011,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.457529033444776
2012,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.4950645280116475
2013,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.276205186176223
2014,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.27074335847299
2015,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.5369065241592492
2016,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.70131789461676
2017,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.785997356454057
2018,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.537330432180925
2019,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.7261374873044661
2020,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.505329512838776
2021,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.5974445986664774
2022,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.2011051018417418
2023,97,4535 Del Mar Ave,34.3960752,-119.5307125,2.153993857427176
2024,97,4535 Del Mar Ave,34.3960752,-119.5307125,1.4497742675523075
2000,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.8838740566826702
2001,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.8657625946454102
2002,98,4555 Avenue Del Mar,34.3959425,-119.5305369,2.062164892025877
2003,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.7014066462370416
2004,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.7814788394817505
2005,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.573264114789537
2006,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.5251966586168237
2007,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.8774445440038274
2008,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.884984512273356
2009,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.2994612972576935
2010,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.6524156063746926
2011,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.4416228731518668
2012,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.478748739107881
2013,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.2622778311855753
2014,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.2568756089549924
2015,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.5201341093616398
2016,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.6827512420698731
2017,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.7665065884606888
2018,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.5205533912326261
2019,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.7072999760572471
2020,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.488901701127698
2021,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.5800115257997382
2022,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.1879973215916482
2023,98,4555 Avenue Del Mar,34.3959425,-119.5305369,2.1304871067690416
2024,98,4555 Avenue Del Mar,34.3959425,-119.5305369,1.433952735796113
2000,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.8813002568679664
2001,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.8632135392012072
2002,99,4561 Avenue Del Mar,34.3958263,-119.5301897,2.059347506437834
2003,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.6990821383458232
2004,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.779044934789082
2005,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.5711146786991776
2006,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.523112893588366
2007,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.8748795283636723
2008,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.882409195324116
2009,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.2976859380004053
2010,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.6501580313704538
2011,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.4396532888950908
2012,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.4767284324864232
2013,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.2605532729878097
2014,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.2551584314197115
2015,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.5180572609252374
2016,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.6804522216976416
2017,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.7640931392633155
2018,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.5184759699619639
2019,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.7049674165390394
2020,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.4868675232542456
2021,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.5778528712135107
2022,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.186374247440096
2023,99,4561 Avenue Del Mar,34.3958263,-119.5301897,2.127576377518761
2024,99,4561 Avenue Del Mar,34.3958263,-119.5301897,1.431993630688957
2000,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.9359647655343777
2001,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.9173525062742274
2002,100,4567 Avenue Del Mar,34.3957943,-119.529966,2.119185493065358
2003,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.7484519770717146
2004,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.8307382340913514
2005,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.6167661963961237
2006,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.5673696344608183
2007,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.9293574713993789
2008,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.9371059261600747
2009,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.3353924996963047
2010,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.6981062935776647
2011,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.4814849632384788
2012,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.5196373907459524
2013,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.2971808793808657
2014,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.2916292811427057
2015,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.5621671014427259
2016,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.7292807352223316
2017,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.8153519876834823
2018,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.5625979768115852
2019,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.7545082624391568
2020,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.5300710907411559
2021,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.6237001790198509
2022,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.2208464509568087
2023,100,4567 Avenue Del Mar,34.3957943,-119.529966,2.18939687475345
2024,100,4567 Avenue Del Mar,34.3957943,-119.529966,1.473602740106378
2000,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.962020598351009
2001,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.9431578397407383
2002,101,4575 Del Mar Ave,34.3957423,-119.5298578,2.1477072636563124
2003,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.771984105968655
2004,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.8553778402493346
2005,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.6385259879309921
2006,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.5884646057559713
2007,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.9553243777260156
2008,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.9631771176707327
2009,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.353365328714743
2010,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.7209608281632236
2011,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.501424026804979
2012,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.5400899415878317
2013,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.314639424457614
2014,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.3090131081676932
2015,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.5831920526977652
2016,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.7525548415140013
2017,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.8397845128701502
2018,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.5836287271476692
2019,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.7781219018893015
2020,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.5506640670430298
2021,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.645553293891597
2022,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.2372776234591285
2023,101,4575 Del Mar Ave,34.3957423,-119.5298578,2.2188636088352998
2024,101,4575 Del Mar Ave,34.3957423,-119.5298578,1.4934357181222482
2000,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.9522693915120788
2001,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.933500380470471
2002,102,4581 Avenue Del Mar,34.3956907,-119.5297395,2.1370331974538543
2003,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.7631773770550443
2004,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.8461566459867236
2005,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.63038254344692
2006,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.5805699654346292
2007,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.945606450982314
2008,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.9534201629517296
2009,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.3466391275423262
2010,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.7124076840162048
2011,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.4939619765845995
2012,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.532435722471274
2013,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.3081056903279764
2014,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.3025073367281161
2015,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.5753236168696292
2016,102,4581 Avenue Del Mar,34.3956907,-119.5297395,1.7438446756928403
